Time,08-07-2023 07:07:36.592,Watts,14.590000,Volts,246.000000,Amps,0.140100,PF,0.423500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:37.581,Watts,16.140000,Volts,246.190000,Amps,0.153400,PF,0.427500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:38.595,Watts,17.590000,Volts,246.180000,Amps,0.165070,PF,0.432800,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:39.596,Watts,19.750000,Volts,246.190000,Amps,0.181980,PF,0.440800,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:40.599,Watts,20.250000,Volts,246.100000,Amps,0.186070,PF,0.442200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:41.600,Watts,20.000000,Volts,246.090000,Amps,0.182460,PF,0.445500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:42.612,Watts,20.130000,Volts,246.030000,Amps,0.182470,PF,0.448400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:43.594,Watts,20.140000,Volts,246.040000,Amps,0.181670,PF,0.450700,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:44.607,Watts,20.080000,Volts,246.000000,Amps,0.181210,PF,0.450400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:45.618,Watts,20.140000,Volts,246.040000,Amps,0.181410,PF,0.451100,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:46.589,Watts,20.290000,Volts,246.100000,Amps,0.181530,PF,0.454100,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:47.601,Watts,20.340000,Volts,246.190000,Amps,0.182270,PF,0.453400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:48.612,Watts,19.940000,Volts,246.190000,Amps,0.179500,PF,0.451200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:49.594,Watts,20.610000,Volts,246.220000,Amps,0.185060,PF,0.452400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:50.597,Watts,20.040000,Volts,246.240000,Amps,0.180440,PF,0.451000,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:51.590,Watts,20.020000,Volts,246.200000,Amps,0.180290,PF,0.451100,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:52.604,Watts,20.030000,Volts,246.200000,Amps,0.180570,PF,0.450500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:53.607,Watts,19.890000,Volts,246.210000,Amps,0.178850,PF,0.451800,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:54.609,Watts,19.780000,Volts,246.220000,Amps,0.177890,PF,0.451500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:55.611,Watts,19.900000,Volts,246.350000,Amps,0.178590,PF,0.452300,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:56.603,Watts,19.860000,Volts,246.450000,Amps,0.178310,PF,0.452000,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:57.612,Watts,20.080000,Volts,246.380000,Amps,0.179850,PF,0.453200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:58.603,Watts,20.050000,Volts,246.350000,Amps,0.180330,PF,0.451300,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:07:59.605,Watts,20.040000,Volts,246.470000,Amps,0.180180,PF,0.451300,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:00.586,Watts,19.990000,Volts,246.460000,Amps,0.179400,PF,0.452200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:01.602,Watts,20.040000,Volts,246.480000,Amps,0.179680,PF,0.452400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:02.596,Watts,20.030000,Volts,246.520000,Amps,0.179800,PF,0.451900,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:03.609,Watts,20.080000,Volts,246.440000,Amps,0.180420,PF,0.451700,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:04.601,Watts,19.900000,Volts,246.380000,Amps,0.178500,PF,0.452500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:05.603,Watts,19.830000,Volts,246.440000,Amps,0.178010,PF,0.452000,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:06.597,Watts,19.880000,Volts,246.470000,Amps,0.178260,PF,0.452600,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:07.610,Watts,20.020000,Volts,246.540000,Amps,0.179590,PF,0.452200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:08.601,Watts,20.010000,Volts,246.520000,Amps,0.179500,PF,0.452200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:09.613,Watts,20.050000,Volts,246.450000,Amps,0.179740,PF,0.452600,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:10.614,Watts,20.120000,Volts,246.410000,Amps,0.180500,PF,0.452300,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:11.608,Watts,20.070000,Volts,246.420000,Amps,0.180500,PF,0.451200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:12.592,Watts,20.160000,Volts,246.480000,Amps,0.181200,PF,0.451500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:13.593,Watts,20.200000,Volts,246.460000,Amps,0.181240,PF,0.452200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:14.605,Watts,20.280000,Volts,246.480000,Amps,0.181850,PF,0.452400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:15.599,Watts,20.300000,Volts,246.390000,Amps,0.181790,PF,0.453200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:16.612,Watts,20.240000,Volts,246.420000,Amps,0.180940,PF,0.454000,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:17.601,Watts,20.150000,Volts,246.520000,Amps,0.180420,PF,0.453100,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:18.603,Watts,20.080000,Volts,246.500000,Amps,0.179760,PF,0.453000,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:19.594,Watts,20.410000,Volts,246.480000,Amps,0.183250,PF,0.451800,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:20.607,Watts,19.960000,Volts,246.470000,Amps,0.180060,PF,0.449800,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:21.601,Watts,19.820000,Volts,246.470000,Amps,0.178160,PF,0.451400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:22.605,Watts,19.840000,Volts,246.460000,Amps,0.178640,PF,0.450600,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:23.608,Watts,20.310000,Volts,246.460000,Amps,0.182380,PF,0.451900,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:24.593,Watts,20.180000,Volts,246.530000,Amps,0.180800,PF,0.452800,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:25.603,Watts,20.070000,Volts,246.510000,Amps,0.179720,PF,0.452900,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:26.616,Watts,20.320000,Volts,246.530000,Amps,0.181850,PF,0.453300,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:27.608,Watts,20.500000,Volts,246.470000,Amps,0.183250,PF,0.453900,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:28.613,Watts,20.050000,Volts,246.480000,Amps,0.180200,PF,0.451400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:29.595,Watts,20.250000,Volts,246.650000,Amps,0.182170,PF,0.450600,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:30.605,Watts,20.130000,Volts,246.660000,Amps,0.181710,PF,0.449100,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:31.597,Watts,20.200000,Volts,246.640000,Amps,0.181870,PF,0.450300,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:32.602,Watts,20.210000,Volts,246.630000,Amps,0.182460,PF,0.449200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:33.604,Watts,20.240000,Volts,246.650000,Amps,0.182240,PF,0.450200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:34.616,Watts,20.170000,Volts,246.640000,Amps,0.182150,PF,0.448900,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:35.599,Watts,19.960000,Volts,246.610000,Amps,0.180240,PF,0.449000,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:36.581,Watts,19.960000,Volts,246.630000,Amps,0.179980,PF,0.449700,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:37.602,Watts,19.940000,Volts,246.660000,Amps,0.179820,PF,0.449500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:38.596,Watts,20.100000,Volts,246.460000,Amps,0.181220,PF,0.449900,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:39.587,Watts,20.130000,Volts,246.410000,Amps,0.181740,PF,0.449400,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:40.608,Watts,20.160000,Volts,246.420000,Amps,0.182480,PF,0.448200,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:41.611,Watts,19.940000,Volts,246.500000,Amps,0.180750,PF,0.447500,Mark,2023-08-07_08-01-42_testing
Time,08-07-2023 07:08:42.594,Watts,19.960000,Volts,246.470000,Amps,0.180850,PF,0.447800,Mark,2023-08-07_08-01-42_testing
