Time,07-15-2023 19:11:39.598,Watts,3.869000,Volts,246.940000,Amps,0.028840,PF,0.543200,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:40.635,Watts,4.570000,Volts,246.990000,Amps,0.033647,PF,0.549800,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:41.605,Watts,4.468000,Volts,247.050000,Amps,0.032769,PF,0.551800,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:42.612,Watts,4.602000,Volts,247.160000,Amps,0.033604,PF,0.554100,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:43.613,Watts,4.291000,Volts,247.240000,Amps,0.031503,PF,0.550900,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:44.618,Watts,5.846000,Volts,247.220000,Amps,0.041726,PF,0.566700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:45.618,Watts,5.506000,Volts,246.960000,Amps,0.039486,PF,0.564600,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:46.613,Watts,5.830000,Volts,246.910000,Amps,0.041600,PF,0.567600,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:47.603,Watts,5.725000,Volts,246.850000,Amps,0.040946,PF,0.566400,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:48.627,Watts,5.901000,Volts,246.890000,Amps,0.042131,PF,0.567400,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:49.610,Watts,5.551000,Volts,247.030000,Amps,0.039738,PF,0.565500,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:50.618,Watts,5.831000,Volts,246.280000,Amps,0.041687,PF,0.568000,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:51.612,Watts,5.430000,Volts,246.100000,Amps,0.039375,PF,0.560300,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:52.615,Watts,5.120000,Volts,245.940000,Amps,0.037296,PF,0.558100,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:53.603,Watts,4.924000,Volts,245.940000,Amps,0.036158,PF,0.553700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:54.604,Watts,5.112000,Volts,245.980000,Amps,0.037279,PF,0.557500,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:55.614,Watts,4.888000,Volts,246.040000,Amps,0.035734,PF,0.555900,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:56.623,Watts,5.429000,Volts,246.290000,Amps,0.039523,PF,0.557700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:57.620,Watts,5.085000,Volts,246.320000,Amps,0.036921,PF,0.559100,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:58.624,Watts,5.205000,Volts,246.200000,Amps,0.037793,PF,0.559400,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:11:59.620,Watts,5.147000,Volts,246.210000,Amps,0.037694,PF,0.554600,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:00.625,Watts,5.186000,Volts,246.250000,Amps,0.037681,PF,0.558900,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:01.600,Watts,5.130000,Volts,246.140000,Amps,0.037165,PF,0.560800,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:02.605,Watts,5.391000,Volts,246.430000,Amps,0.039008,PF,0.560800,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:03.618,Watts,4.900000,Volts,246.440000,Amps,0.035645,PF,0.557900,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:04.613,Watts,5.171000,Volts,246.430000,Amps,0.037488,PF,0.559700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:05.608,Watts,5.151000,Volts,247.300000,Amps,0.037564,PF,0.554500,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:06.608,Watts,5.188000,Volts,247.410000,Amps,0.037514,PF,0.558900,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:07.611,Watts,4.996000,Volts,247.400000,Amps,0.036300,PF,0.556400,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:08.604,Watts,5.168000,Volts,247.390000,Amps,0.037391,PF,0.558700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:09.618,Watts,4.936000,Volts,247.430000,Amps,0.035791,PF,0.557300,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:10.613,Watts,5.281000,Volts,247.370000,Amps,0.038249,PF,0.558100,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:11.621,Watts,5.116000,Volts,247.210000,Amps,0.036979,PF,0.559700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:12.631,Watts,5.157000,Volts,247.180000,Amps,0.037262,PF,0.559900,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:13.602,Watts,5.105000,Volts,247.180000,Amps,0.037131,PF,0.556200,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:14.602,Watts,5.158000,Volts,247.120000,Amps,0.037289,PF,0.559700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:15.634,Watts,4.959000,Volts,247.160000,Amps,0.035936,PF,0.558300,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:16.615,Watts,5.395000,Volts,247.150000,Amps,0.039105,PF,0.558200,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:17.610,Watts,4.980000,Volts,247.180000,Amps,0.036106,PF,0.558000,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:18.606,Watts,5.090000,Volts,247.180000,Amps,0.036801,PF,0.559500,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:19.627,Watts,5.185000,Volts,247.220000,Amps,0.037706,PF,0.556300,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:20.613,Watts,5.099000,Volts,247.230000,Amps,0.036883,PF,0.559200,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:21.603,Watts,5.254000,Volts,247.160000,Amps,0.038001,PF,0.559400,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:22.625,Watts,5.249000,Volts,247.110000,Amps,0.037998,PF,0.559000,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:23.612,Watts,4.985000,Volts,247.080000,Amps,0.036176,PF,0.557700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:24.610,Watts,5.369000,Volts,247.080000,Amps,0.039038,PF,0.556600,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:25.603,Watts,4.970000,Volts,247.110000,Amps,0.036043,PF,0.558000,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:26.613,Watts,5.122000,Volts,247.120000,Amps,0.037002,PF,0.560200,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:27.627,Watts,5.032000,Volts,247.160000,Amps,0.036476,PF,0.558200,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:28.631,Watts,5.105000,Volts,247.160000,Amps,0.036934,PF,0.559200,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:29.621,Watts,4.991000,Volts,247.170000,Amps,0.036198,PF,0.557900,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:30.623,Watts,5.169000,Volts,247.230000,Amps,0.037457,PF,0.558100,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:31.621,Watts,5.020000,Volts,247.260000,Amps,0.036333,PF,0.558800,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:32.628,Watts,5.062000,Volts,247.040000,Amps,0.036618,PF,0.559600,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:33.617,Watts,5.236000,Volts,247.060000,Amps,0.038060,PF,0.556900,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:34.613,Watts,5.101000,Volts,247.270000,Amps,0.036904,PF,0.559000,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:35.612,Watts,4.959000,Volts,247.340000,Amps,0.035946,PF,0.557700,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:36.611,Watts,5.318000,Volts,247.380000,Amps,0.038569,PF,0.557300,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:37.620,Watts,5.019000,Volts,246.620000,Amps,0.036460,PF,0.558100,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:38.625,Watts,5.043000,Volts,246.540000,Amps,0.036620,PF,0.558500,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:39.607,Watts,5.256000,Volts,246.490000,Amps,0.038391,PF,0.555400,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:40.610,Watts,5.067000,Volts,246.610000,Amps,0.036812,PF,0.558100,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:41.612,Watts,5.280000,Volts,246.660000,Amps,0.038412,PF,0.557300,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:42.636,Watts,5.044000,Volts,246.660000,Amps,0.036624,PF,0.558400,Mark,2023-07-15_20-05-40_testing
Time,07-15-2023 19:12:43.629,Watts,5.042000,Volts,246.660000,Amps,0.036594,PF,0.558600,Mark,2023-07-15_20-05-40_testing
