Time,07-20-2023 14:57:57.245,Watts,4.194000,Volts,247.470000,Amps,0.031490,PF,0.538300,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:57:58.268,Watts,4.591000,Volts,247.560000,Amps,0.034130,PF,0.543400,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:57:59.262,Watts,4.979000,Volts,247.570000,Amps,0.036500,PF,0.551000,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:00.275,Watts,4.798000,Volts,247.540000,Amps,0.035200,PF,0.550600,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:01.264,Watts,4.795000,Volts,247.470000,Amps,0.035170,PF,0.550900,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:02.264,Watts,5.294000,Volts,247.510000,Amps,0.038370,PF,0.557400,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:03.247,Watts,5.426000,Volts,247.490000,Amps,0.039250,PF,0.558600,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:04.260,Watts,5.404000,Volts,247.440000,Amps,0.039110,PF,0.558400,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:05.269,Watts,5.813000,Volts,247.470000,Amps,0.041730,PF,0.562900,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:06.261,Watts,4.671000,Volts,247.420000,Amps,0.034580,PF,0.545900,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:07.258,Watts,4.762000,Volts,247.290000,Amps,0.035100,PF,0.548700,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:08.252,Watts,5.439000,Volts,247.270000,Amps,0.039540,PF,0.556200,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:09.261,Watts,5.995000,Volts,247.330000,Amps,0.042890,PF,0.565100,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:10.252,Watts,5.775000,Volts,247.260000,Amps,0.041770,PF,0.559200,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:11.247,Watts,5.494000,Volts,247.220000,Amps,0.039700,PF,0.559800,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:12.259,Watts,5.366000,Volts,247.320000,Amps,0.039010,PF,0.556200,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:13.264,Watts,5.793000,Volts,247.350000,Amps,0.042000,PF,0.557600,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:14.254,Watts,5.479000,Volts,247.340000,Amps,0.039730,PF,0.557500,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:15.259,Watts,5.513000,Volts,247.310000,Amps,0.039920,PF,0.558400,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:16.271,Watts,5.433000,Volts,247.390000,Amps,0.039460,PF,0.556500,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:17.250,Watts,5.511000,Volts,247.430000,Amps,0.039940,PF,0.557700,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:18.243,Watts,5.388000,Volts,247.300000,Amps,0.039120,PF,0.556900,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:19.275,Watts,5.664000,Volts,247.280000,Amps,0.041150,PF,0.556700,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:20.266,Watts,5.522000,Volts,247.390000,Amps,0.040040,PF,0.557400,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:21.277,Watts,5.824000,Volts,247.410000,Amps,0.042310,PF,0.556300,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:22.267,Watts,5.357000,Volts,247.360000,Amps,0.039070,PF,0.554300,Mark,2023-07-20_15-57-28_ranging
Time,07-20-2023 14:58:23.262,Watts,5.509000,Volts,247.340000,Amps,0.039950,PF,0.557500,Mark,2023-07-20_15-57-28_ranging
