Time,07-16-2023 02:17:08.249,Watts,4.124000,Volts,248.670000,Amps,0.031062,PF,0.533800,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:09.262,Watts,5.146000,Volts,248.620000,Amps,0.038127,PF,0.542900,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:10.276,Watts,5.510000,Volts,248.680000,Amps,0.040193,PF,0.551200,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:11.269,Watts,5.777000,Volts,248.690000,Amps,0.041949,PF,0.553700,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:12.272,Watts,5.522000,Volts,248.620000,Amps,0.040232,PF,0.552000,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:13.265,Watts,5.783000,Volts,248.660000,Amps,0.042024,PF,0.553400,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:14.279,Watts,5.601000,Volts,248.630000,Amps,0.040786,PF,0.552300,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:15.280,Watts,5.824000,Volts,248.650000,Amps,0.042221,PF,0.554800,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:16.286,Watts,5.568000,Volts,248.690000,Amps,0.040498,PF,0.552900,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:17.287,Watts,5.803000,Volts,248.640000,Amps,0.042078,PF,0.554700,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:18.268,Watts,5.676000,Volts,248.730000,Amps,0.041265,PF,0.553000,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:19.271,Watts,5.367000,Volts,248.770000,Amps,0.039153,PF,0.551000,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:20.285,Watts,5.067000,Volts,248.740000,Amps,0.037108,PF,0.549000,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:21.277,Watts,5.665000,Volts,248.770000,Amps,0.041301,PF,0.551400,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:22.249,Watts,5.302000,Volts,248.720000,Amps,0.038726,PF,0.550500,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:23.263,Watts,5.360000,Volts,248.730000,Amps,0.039052,PF,0.551800,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:24.265,Watts,5.203000,Volts,248.650000,Amps,0.038064,PF,0.549800,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:25.267,Watts,5.360000,Volts,248.700000,Amps,0.039117,PF,0.551000,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:26.277,Watts,5.069000,Volts,248.670000,Amps,0.037177,PF,0.548300,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:27.279,Watts,5.733000,Volts,248.690000,Amps,0.041776,PF,0.551800,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:28.280,Watts,5.077000,Volts,248.710000,Amps,0.037247,PF,0.548000,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:29.265,Watts,5.329000,Volts,248.750000,Amps,0.038926,PF,0.550400,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:30.268,Watts,5.366000,Volts,248.690000,Amps,0.039404,PF,0.547600,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:31.272,Watts,5.325000,Volts,248.710000,Amps,0.038890,PF,0.550600,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:32.263,Watts,5.177000,Volts,248.700000,Amps,0.037874,PF,0.549600,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:33.276,Watts,5.707000,Volts,248.730000,Amps,0.041659,PF,0.550700,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:34.269,Watts,5.070000,Volts,248.740000,Amps,0.037323,PF,0.546100,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:35.271,Watts,5.396000,Volts,248.690000,Amps,0.039530,PF,0.548900,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:36.265,Watts,5.364000,Volts,248.700000,Amps,0.039464,PF,0.546600,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:37.247,Watts,5.359000,Volts,248.650000,Amps,0.039301,PF,0.548400,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:38.269,Watts,5.077000,Volts,248.730000,Amps,0.037382,PF,0.546000,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:39.261,Watts,5.606000,Volts,248.660000,Amps,0.041171,PF,0.547600,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:40.262,Watts,5.068000,Volts,248.670000,Amps,0.037329,PF,0.546000,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:41.265,Watts,5.410000,Volts,248.620000,Amps,0.039643,PF,0.548900,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:42.260,Watts,5.108000,Volts,248.590000,Amps,0.037508,PF,0.547800,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:43.252,Watts,5.444000,Volts,248.600000,Amps,0.039821,PF,0.549900,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:44.284,Watts,5.399000,Volts,248.530000,Amps,0.039691,PF,0.547300,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:45.266,Watts,5.367000,Volts,248.590000,Amps,0.039360,PF,0.548500,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:46.270,Watts,5.080000,Volts,248.580000,Amps,0.037389,PF,0.546500,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:47.263,Watts,5.638000,Volts,248.600000,Amps,0.041277,PF,0.549500,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:48.265,Watts,5.042000,Volts,248.670000,Amps,0.037130,PF,0.546100,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:49.269,Watts,5.358000,Volts,248.690000,Amps,0.039251,PF,0.548900,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:50.272,Watts,5.360000,Volts,248.720000,Amps,0.039516,PF,0.545400,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:51.264,Watts,5.336000,Volts,248.630000,Amps,0.039130,PF,0.548500,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:52.276,Watts,5.026000,Volts,248.670000,Amps,0.037031,PF,0.545800,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:53.278,Watts,5.553000,Volts,248.630000,Amps,0.040735,PF,0.548300,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:54.272,Watts,4.897000,Volts,248.580000,Amps,0.036172,PF,0.544700,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:55.255,Watts,5.365000,Volts,248.560000,Amps,0.039382,PF,0.548100,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:56.267,Watts,5.052000,Volts,248.590000,Amps,0.037187,PF,0.546500,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:57.260,Watts,5.353000,Volts,248.600000,Amps,0.039200,PF,0.549300,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:58.272,Watts,5.378000,Volts,248.620000,Amps,0.039636,PF,0.545700,Mark,2023-07-16_03-11-08_testing
Time,07-16-2023 02:17:59.285,Watts,5.353000,Volts,248.550000,Amps,0.039206,PF,0.549300,Mark,2023-07-16_03-11-08_testing
