Time,07-16-2023 00:12:25.204,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:26.215,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:27.208,Watts,5.791000,Volts,248.070000,Amps,0.041510,PF,0.562400,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:28.231,Watts,5.740000,Volts,248.070000,Amps,0.041190,PF,0.561700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:29.224,Watts,5.540000,Volts,248.090000,Amps,0.039830,PF,0.560600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:30.214,Watts,5.741000,Volts,248.090000,Amps,0.041170,PF,0.562100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:31.214,Watts,5.553000,Volts,248.020000,Amps,0.039900,PF,0.561200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:32.217,Watts,5.610000,Volts,248.140000,Amps,0.040500,PF,0.558200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:33.219,Watts,5.384000,Volts,248.120000,Amps,0.038940,PF,0.557300,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:34.221,Watts,5.382000,Volts,247.970000,Amps,0.038920,PF,0.557700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:35.224,Watts,5.412000,Volts,246.760000,Amps,0.039780,PF,0.551300,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:36.215,Watts,5.382000,Volts,247.250000,Amps,0.039160,PF,0.555800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:37.209,Watts,5.151000,Volts,247.300000,Amps,0.037660,PF,0.553000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:38.227,Watts,5.383000,Volts,247.190000,Amps,0.039180,PF,0.555700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:39.219,Watts,5.646000,Volts,247.230000,Amps,0.041260,PF,0.553500,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:40.222,Watts,5.404000,Volts,247.260000,Amps,0.039240,PF,0.556900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:41.214,Watts,5.399000,Volts,247.250000,Amps,0.039620,PF,0.551100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:42.216,Watts,5.554000,Volts,247.160000,Amps,0.040280,PF,0.557900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:43.217,Watts,5.121000,Volts,247.000000,Amps,0.037500,PF,0.552800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:44.211,Watts,5.678000,Volts,247.120000,Amps,0.041570,PF,0.552700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:45.224,Watts,5.128000,Volts,247.040000,Amps,0.037640,PF,0.551500,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:46.229,Watts,5.423000,Volts,247.090000,Amps,0.039550,PF,0.554900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:47.220,Watts,5.277000,Volts,247.040000,Amps,0.038780,PF,0.550900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:48.233,Watts,5.435000,Volts,247.030000,Amps,0.039600,PF,0.555600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:49.234,Watts,5.096000,Volts,246.990000,Amps,0.037370,PF,0.552100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:50.206,Watts,5.650000,Volts,247.010000,Amps,0.041370,PF,0.552800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:51.219,Watts,5.081000,Volts,247.060000,Amps,0.037240,PF,0.552200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:52.221,Watts,5.640000,Volts,247.110000,Amps,0.041150,PF,0.554600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:53.206,Watts,5.223000,Volts,247.110000,Amps,0.038250,PF,0.552700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:54.211,Watts,5.299000,Volts,247.080000,Amps,0.038740,PF,0.553700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:55.203,Watts,5.172000,Volts,247.040000,Amps,0.038020,PF,0.550500,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:56.224,Watts,5.431000,Volts,247.100000,Amps,0.039510,PF,0.556300,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:57.226,Watts,5.108000,Volts,247.050000,Amps,0.037390,PF,0.553000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:58.209,Watts,5.454000,Volts,247.060000,Amps,0.039710,PF,0.555900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:12:59.230,Watts,5.151000,Volts,247.100000,Amps,0.037580,PF,0.554600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:00.222,Watts,5.418000,Volts,247.160000,Amps,0.039340,PF,0.557100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:01.222,Watts,5.158000,Volts,247.130000,Amps,0.037640,PF,0.554400,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:02.224,Watts,5.414000,Volts,247.120000,Amps,0.039330,PF,0.557100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:03.214,Watts,5.374000,Volts,247.090000,Amps,0.039400,PF,0.552000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:04.218,Watts,5.442000,Volts,247.170000,Amps,0.039530,PF,0.557000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:05.221,Watts,5.114000,Volts,247.080000,Amps,0.037410,PF,0.553400,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:06.213,Watts,5.678000,Volts,247.110000,Amps,0.041490,PF,0.553800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:07.206,Watts,5.142000,Volts,247.100000,Amps,0.037590,PF,0.553600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:08.209,Watts,5.422000,Volts,247.090000,Amps,0.039340,PF,0.557800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:09.202,Watts,5.263000,Volts,246.970000,Amps,0.038490,PF,0.553600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:10.223,Watts,5.434000,Volts,246.990000,Amps,0.039420,PF,0.558200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:11.224,Watts,5.108000,Volts,247.140000,Amps,0.037370,PF,0.553100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:12.216,Watts,5.502000,Volts,247.110000,Amps,0.040050,PF,0.555900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:13.228,Watts,5.121000,Volts,247.110000,Amps,0.037500,PF,0.552700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:14.221,Watts,5.404000,Volts,247.110000,Amps,0.039290,PF,0.556600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:15.214,Watts,5.269000,Volts,247.120000,Amps,0.038620,PF,0.552100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:16.213,Watts,5.423000,Volts,247.150000,Amps,0.039470,PF,0.556000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:17.217,Watts,5.325000,Volts,247.130000,Amps,0.039060,PF,0.551700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:18.210,Watts,5.473000,Volts,247.170000,Amps,0.039770,PF,0.556700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:19.203,Watts,5.122000,Volts,247.190000,Amps,0.037540,PF,0.552000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:20.226,Watts,5.698000,Volts,247.160000,Amps,0.041670,PF,0.553200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:21.220,Watts,5.144000,Volts,247.110000,Amps,0.037580,PF,0.554000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:22.223,Watts,5.400000,Volts,247.070000,Amps,0.039250,PF,0.556800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:23.213,Watts,5.384000,Volts,247.120000,Amps,0.039470,PF,0.551900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:24.217,Watts,5.438000,Volts,247.070000,Amps,0.039400,PF,0.558600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:25.220,Watts,5.123000,Volts,247.100000,Amps,0.037470,PF,0.553300,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:26.221,Watts,5.516000,Volts,247.110000,Amps,0.040190,PF,0.555300,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:27.213,Watts,5.116000,Volts,247.180000,Amps,0.037470,PF,0.552300,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:28.227,Watts,5.411000,Volts,247.170000,Amps,0.039310,PF,0.556900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:29.218,Watts,5.379000,Volts,247.180000,Amps,0.039450,PF,0.551700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:30.210,Watts,5.371000,Volts,247.220000,Amps,0.039130,PF,0.555200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:31.220,Watts,5.130000,Volts,247.220000,Amps,0.037520,PF,0.553100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:32.223,Watts,5.435000,Volts,247.350000,Amps,0.039550,PF,0.555600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:33.226,Watts,5.131000,Volts,247.230000,Amps,0.037520,PF,0.553100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:34.217,Watts,5.392000,Volts,247.930000,Amps,0.039070,PF,0.556700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:35.221,Watts,5.439000,Volts,246.760000,Amps,0.040220,PF,0.548000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:36.224,Watts,5.384000,Volts,247.280000,Amps,0.039260,PF,0.554600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:37.216,Watts,5.422000,Volts,247.290000,Amps,0.039940,PF,0.549000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:38.206,Watts,5.383000,Volts,247.310000,Amps,0.039250,PF,0.554500,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:39.220,Watts,5.140000,Volts,247.230000,Amps,0.037600,PF,0.552900,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:40.225,Watts,5.664000,Volts,247.210000,Amps,0.041470,PF,0.552600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:41.206,Watts,5.169000,Volts,247.210000,Amps,0.037840,PF,0.552500,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:42.220,Watts,5.337000,Volts,247.210000,Amps,0.038990,PF,0.553700,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:43.223,Watts,5.291000,Volts,247.230000,Amps,0.038800,PF,0.551500,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:44.224,Watts,5.355000,Volts,247.260000,Amps,0.039060,PF,0.554500,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:45.215,Watts,5.174000,Volts,247.230000,Amps,0.037990,PF,0.550800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:46.218,Watts,5.451000,Volts,247.290000,Amps,0.039840,PF,0.553400,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:47.221,Watts,5.202000,Volts,247.290000,Amps,0.038120,PF,0.551800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:48.233,Watts,5.365000,Volts,247.250000,Amps,0.039210,PF,0.553300,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:49.216,Watts,5.456000,Volts,247.260000,Amps,0.040240,PF,0.548400,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:50.220,Watts,5.334000,Volts,247.280000,Amps,0.038830,PF,0.555600,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:51.221,Watts,5.451000,Volts,247.250000,Amps,0.039940,PF,0.552000,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:52.223,Watts,5.280000,Volts,247.200000,Amps,0.038470,PF,0.555200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:53.204,Watts,5.081000,Volts,247.190000,Amps,0.037150,PF,0.553200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:54.227,Watts,5.480000,Volts,247.190000,Amps,0.040250,PF,0.550800,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:55.197,Watts,5.157000,Volts,247.190000,Amps,0.037650,PF,0.554100,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:56.218,Watts,5.322000,Volts,247.210000,Amps,0.038780,PF,0.555200,Mark,2023-07-16_01-11-56_ranging
Time,07-16-2023 00:13:57.222,Watts,5.276000,Volts,247.150000,Amps,0.038510,PF,0.554300,Mark,2023-07-16_01-11-56_ranging
