Time,08-16-2023 14:45:51.296,Watts,159.660000,Volts,206.920000,Amps,0.928100,PF,0.831400,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:45:52.296,Watts,191.180000,Volts,206.910000,Amps,1.076300,PF,0.858400,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:45:53.296,Watts,203.260000,Volts,206.920000,Amps,1.129900,PF,0.869300,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:45:54.297,Watts,180.370000,Volts,206.960000,Amps,1.022400,PF,0.852400,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:45:55.296,Watts,184.020000,Volts,206.980000,Amps,1.041000,PF,0.854100,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:45:56.296,Watts,226.200000,Volts,206.920000,Amps,1.229000,PF,0.889400,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:45:57.296,Watts,235.360000,Volts,206.910000,Amps,1.268500,PF,0.896700,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:45:58.296,Watts,233.390000,Volts,206.840000,Amps,1.251100,PF,0.901900,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:45:59.295,Watts,231.500000,Volts,206.890000,Amps,1.246500,PF,0.897700,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:46:00.296,Watts,229.680000,Volts,206.870000,Amps,1.238700,PF,0.896300,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:46:01.296,Watts,229.120000,Volts,206.850000,Amps,1.237700,PF,0.894900,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:46:02.296,Watts,229.300000,Volts,206.890000,Amps,1.236600,PF,0.896300,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:46:03.296,Watts,229.220000,Volts,206.930000,Amps,1.234900,PF,0.897000,Mark,2023-08-16_09-34-53_testing
Time,08-16-2023 14:46:04.296,Watts,229.160000,Volts,206.930000,Amps,1.240200,PF,0.893000,Mark,2023-08-16_09-34-53_testing
