Time,07-20-2023 10:56:07.584,Watts,4.272000,Volts,247.000000,Amps,0.032260,PF,0.536100,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:08.571,Watts,4.982000,Volts,246.920000,Amps,0.037190,PF,0.542600,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:09.581,Watts,4.821000,Volts,246.980000,Amps,0.035860,PF,0.544300,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:10.568,Watts,4.761000,Volts,246.920000,Amps,0.035420,PF,0.544400,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:11.570,Watts,4.692000,Volts,246.800000,Amps,0.035040,PF,0.542500,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:12.594,Watts,5.326000,Volts,246.930000,Amps,0.039180,PF,0.550500,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:13.575,Watts,5.982000,Volts,246.880000,Amps,0.043230,PF,0.560400,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:14.579,Watts,5.845000,Volts,246.970000,Amps,0.042300,PF,0.559500,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:15.582,Watts,6.011000,Volts,246.980000,Amps,0.043460,PF,0.560000,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:16.586,Watts,5.915000,Volts,246.960000,Amps,0.042850,PF,0.559000,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:17.578,Watts,5.286000,Volts,246.980000,Amps,0.039180,PF,0.546300,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:18.585,Watts,4.918000,Volts,246.970000,Amps,0.036580,PF,0.544400,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:19.590,Watts,4.835000,Volts,247.060000,Amps,0.036020,PF,0.543400,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:20.587,Watts,5.801000,Volts,247.060000,Amps,0.042170,PF,0.556800,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:21.577,Watts,6.117000,Volts,247.150000,Amps,0.044510,PF,0.556100,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:22.581,Watts,5.623000,Volts,247.180000,Amps,0.040950,PF,0.555500,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:23.595,Watts,5.792000,Volts,247.140000,Amps,0.042070,PF,0.557000,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:24.579,Watts,5.944000,Volts,247.210000,Amps,0.043460,PF,0.553200,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:25.583,Watts,5.788000,Volts,247.250000,Amps,0.042060,PF,0.556600,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:26.585,Watts,5.647000,Volts,247.210000,Amps,0.041150,PF,0.555100,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:27.590,Watts,6.059000,Volts,247.190000,Amps,0.044260,PF,0.553900,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:28.581,Watts,5.647000,Volts,247.100000,Amps,0.041150,PF,0.555300,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:29.575,Watts,5.822000,Volts,247.150000,Amps,0.042290,PF,0.557000,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:30.591,Watts,5.973000,Volts,247.040000,Amps,0.043670,PF,0.553700,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:31.609,Watts,5.818000,Volts,247.010000,Amps,0.042060,PF,0.560100,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:32.601,Watts,5.662000,Volts,247.080000,Amps,0.041040,PF,0.558400,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:33.593,Watts,5.965000,Volts,247.040000,Amps,0.043460,PF,0.555600,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:34.577,Watts,5.519000,Volts,247.070000,Amps,0.040250,PF,0.555000,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:35.585,Watts,5.812000,Volts,247.190000,Amps,0.042080,PF,0.558700,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:36.576,Watts,6.070000,Volts,247.150000,Amps,0.044370,PF,0.553600,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:37.582,Watts,5.807000,Volts,247.170000,Amps,0.042010,PF,0.559200,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:38.590,Watts,5.960000,Volts,247.190000,Amps,0.043640,PF,0.552500,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:39.590,Watts,5.798000,Volts,247.170000,Amps,0.042020,PF,0.558300,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:40.604,Watts,5.665000,Volts,247.130000,Amps,0.041190,PF,0.556500,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:41.588,Watts,6.150000,Volts,247.240000,Amps,0.044910,PF,0.553800,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:42.581,Watts,5.651000,Volts,247.030000,Amps,0.041080,PF,0.556900,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:43.578,Watts,5.816000,Volts,247.150000,Amps,0.042180,PF,0.557800,Mark,2023-07-20_11-49-51_testing
Time,07-20-2023 10:56:44.591,Watts,5.804000,Volts,247.120000,Amps,0.042290,PF,0.555300,Mark,2023-07-20_11-49-51_testing
