Time,07-11-2023 17:17:42.445,Watts,9.515000,Volts,247.110000,Amps,0.095720,PF,0.402300,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:43.447,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:44.458,Watts,15.660000,Volts,247.140000,Amps,0.150260,PF,0.421600,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:45.450,Watts,18.010000,Volts,247.190000,Amps,0.168950,PF,0.431300,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:46.452,Watts,18.470000,Volts,247.010000,Amps,0.172580,PF,0.433200,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:47.454,Watts,18.470000,Volts,247.000000,Amps,0.172170,PF,0.434200,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:48.456,Watts,18.010000,Volts,246.980000,Amps,0.168520,PF,0.432800,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:49.457,Watts,17.970000,Volts,247.010000,Amps,0.168260,PF,0.432400,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:50.460,Watts,17.860000,Volts,247.100000,Amps,0.167800,PF,0.430800,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:51.451,Watts,17.590000,Volts,247.140000,Amps,0.165470,PF,0.430100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:52.444,Watts,18.620000,Volts,247.130000,Amps,0.173500,PF,0.434200,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:53.445,Watts,19.120000,Volts,247.080000,Amps,0.177570,PF,0.435900,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:54.458,Watts,18.450000,Volts,247.150000,Amps,0.171960,PF,0.434100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:55.449,Watts,18.430000,Volts,247.140000,Amps,0.172190,PF,0.433100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:56.461,Watts,18.520000,Volts,247.130000,Amps,0.172590,PF,0.434100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:57.443,Watts,18.440000,Volts,247.210000,Amps,0.172230,PF,0.433100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:58.445,Watts,18.490000,Volts,247.340000,Amps,0.172430,PF,0.433500,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:17:59.457,Watts,18.420000,Volts,247.410000,Amps,0.171580,PF,0.433900,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:00.458,Watts,18.430000,Volts,247.390000,Amps,0.172160,PF,0.432800,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:01.459,Watts,18.450000,Volts,247.370000,Amps,0.172070,PF,0.433400,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:02.451,Watts,18.500000,Volts,247.180000,Amps,0.171760,PF,0.435700,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:03.452,Watts,17.760000,Volts,247.250000,Amps,0.166600,PF,0.431100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:04.444,Watts,17.940000,Volts,247.200000,Amps,0.168010,PF,0.432000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:05.455,Watts,18.560000,Volts,247.140000,Amps,0.173000,PF,0.434100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:06.457,Watts,18.530000,Volts,247.040000,Amps,0.173630,PF,0.432000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:07.458,Watts,18.270000,Volts,247.100000,Amps,0.171280,PF,0.431700,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:08.461,Watts,18.120000,Volts,247.200000,Amps,0.170060,PF,0.431100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:09.443,Watts,18.100000,Volts,247.110000,Amps,0.170340,PF,0.429900,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:10.446,Watts,18.300000,Volts,247.120000,Amps,0.171370,PF,0.432000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:11.459,Watts,18.420000,Volts,247.070000,Amps,0.172170,PF,0.433000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:12.453,Watts,18.540000,Volts,247.030000,Amps,0.173360,PF,0.433000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:13.446,Watts,18.580000,Volts,247.120000,Amps,0.173090,PF,0.434300,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:14.459,Watts,18.200000,Volts,247.150000,Amps,0.169710,PF,0.433800,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:15.452,Watts,17.870000,Volts,247.090000,Amps,0.167380,PF,0.432200,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:16.455,Watts,18.800000,Volts,247.080000,Amps,0.174610,PF,0.435700,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:17.447,Watts,19.040000,Volts,246.950000,Amps,0.176840,PF,0.436100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:18.450,Watts,19.050000,Volts,246.970000,Amps,0.176560,PF,0.436900,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:19.443,Watts,18.970000,Volts,247.000000,Amps,0.175770,PF,0.437000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:20.456,Watts,19.010000,Volts,247.090000,Amps,0.176620,PF,0.435600,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:21.458,Watts,19.040000,Volts,247.180000,Amps,0.176930,PF,0.435400,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:22.439,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:23.452,Watts,18.520000,Volts,247.070000,Amps,0.172000,PF,0.435900,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:24.442,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:25.450,Watts,19.010000,Volts,247.070000,Amps,0.178390,PF,0.431200,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:26.453,Watts,19.040000,Volts,247.050000,Amps,0.178730,PF,0.431100,Mark,2023-07-11_18-17-13_ranging
Time,07-11-2023 17:18:27.456,Watts,19.150000,Volts,247.160000,Amps,0.180240,PF,0.429900,Mark,2023-07-11_18-17-13_ranging
