Time,08-06-2023 01:12:02.516,Watts,14.489000,Volts,247.690000,Amps,0.131580,PF,0.444600,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:03.549,Watts,16.180000,Volts,247.680000,Amps,0.145260,PF,0.449700,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:04.520,Watts,17.729000,Volts,247.660000,Amps,0.156810,PF,0.456500,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:05.528,Watts,16.841000,Volts,247.640000,Amps,0.149990,PF,0.453400,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:06.531,Watts,16.496000,Volts,247.650000,Amps,0.147280,PF,0.452300,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:07.532,Watts,16.509000,Volts,247.670000,Amps,0.147390,PF,0.452300,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:08.543,Watts,16.538000,Volts,247.690000,Amps,0.147580,PF,0.452400,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:09.525,Watts,16.580000,Volts,247.680000,Amps,0.148040,PF,0.452200,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:10.541,Watts,16.607000,Volts,247.680000,Amps,0.148180,PF,0.452500,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:11.536,Watts,16.531000,Volts,247.720000,Amps,0.147490,PF,0.452500,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:12.528,Watts,16.491000,Volts,247.680000,Amps,0.147290,PF,0.452000,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:13.537,Watts,16.493000,Volts,247.650000,Amps,0.147420,PF,0.451800,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:14.533,Watts,16.792000,Volts,247.690000,Amps,0.150070,PF,0.451700,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:15.525,Watts,16.557000,Volts,247.710000,Amps,0.148130,PF,0.451200,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:16.531,Watts,16.604000,Volts,247.650000,Amps,0.148510,PF,0.451500,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:17.519,Watts,16.522000,Volts,247.660000,Amps,0.147650,PF,0.451900,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:18.546,Watts,16.498000,Volts,247.640000,Amps,0.147490,PF,0.451700,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:19.522,Watts,16.507000,Volts,247.720000,Amps,0.147470,PF,0.451800,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:20.537,Watts,16.517000,Volts,247.720000,Amps,0.147510,PF,0.452000,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:21.527,Watts,16.505000,Volts,247.770000,Amps,0.147520,PF,0.451500,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:22.544,Watts,16.588000,Volts,247.760000,Amps,0.148350,PF,0.451300,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:23.534,Watts,16.540000,Volts,247.780000,Amps,0.147720,PF,0.451900,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:24.550,Watts,16.520000,Volts,247.780000,Amps,0.147850,PF,0.450900,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:25.548,Watts,16.527000,Volts,247.750000,Amps,0.147790,PF,0.451400,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:26.533,Watts,16.498000,Volts,247.810000,Amps,0.147740,PF,0.450600,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:27.515,Watts,16.502000,Volts,247.880000,Amps,0.147530,PF,0.451200,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:28.535,Watts,16.564000,Volts,247.900000,Amps,0.147930,PF,0.451700,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:29.527,Watts,16.556000,Volts,247.890000,Amps,0.147860,PF,0.451700,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:30.525,Watts,16.529000,Volts,247.900000,Amps,0.147340,PF,0.452500,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:31.552,Watts,16.522000,Volts,247.890000,Amps,0.147220,PF,0.452700,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:32.522,Watts,16.505000,Volts,247.920000,Amps,0.147050,PF,0.452700,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:33.544,Watts,16.501000,Volts,247.870000,Amps,0.146930,PF,0.453100,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:34.534,Watts,16.538000,Volts,247.890000,Amps,0.147220,PF,0.453200,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:35.533,Watts,16.567000,Volts,247.890000,Amps,0.147450,PF,0.453300,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:36.539,Watts,16.505000,Volts,247.900000,Amps,0.147150,PF,0.452500,Mark,2023-08-06_02-06-08_testing
Time,08-06-2023 01:12:37.531,Watts,16.494000,Volts,247.880000,Amps,0.147140,PF,0.452200,Mark,2023-08-06_02-06-08_testing
