Time,07-09-2023 18:21:55.280,Watts,9.489000,Volts,249.690000,Amps,0.092340,PF,0.411600,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:21:56.282,Watts,11.926000,Volts,249.630000,Amps,0.113950,PF,0.419300,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:21:57.282,Watts,13.737000,Volts,249.550000,Amps,0.127360,PF,0.432200,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:21:58.282,Watts,13.886000,Volts,249.540000,Amps,0.128650,PF,0.432500,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:21:59.282,Watts,13.623000,Volts,249.530000,Amps,0.126330,PF,0.432200,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:00.282,Watts,14.136000,Volts,249.530000,Amps,0.130210,PF,0.435100,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:01.282,Watts,13.459000,Volts,249.480000,Amps,0.124720,PF,0.432600,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:02.283,Watts,13.682000,Volts,249.530000,Amps,0.126440,PF,0.433600,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:03.282,Watts,14.180000,Volts,249.530000,Amps,0.130740,PF,0.434700,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:04.282,Watts,13.963000,Volts,249.590000,Amps,0.128960,PF,0.433800,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:05.283,Watts,12.701000,Volts,249.630000,Amps,0.118620,PF,0.429000,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:06.283,Watts,12.518000,Volts,249.640000,Amps,0.117220,PF,0.427800,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:07.283,Watts,12.396000,Volts,249.640000,Amps,0.116290,PF,0.427000,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:08.282,Watts,12.526000,Volts,249.620000,Amps,0.117120,PF,0.428400,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:09.283,Watts,12.439000,Volts,249.670000,Amps,0.116580,PF,0.427300,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:10.282,Watts,12.448000,Volts,249.760000,Amps,0.116550,PF,0.427600,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:11.282,Watts,12.463000,Volts,249.750000,Amps,0.116480,PF,0.428400,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:12.282,Watts,12.414000,Volts,249.740000,Amps,0.116020,PF,0.428400,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:13.283,Watts,12.402000,Volts,249.670000,Amps,0.116260,PF,0.427200,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:14.282,Watts,12.411000,Volts,249.660000,Amps,0.116300,PF,0.427400,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:15.282,Watts,12.409000,Volts,249.810000,Amps,0.115870,PF,0.428700,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:16.282,Watts,12.471000,Volts,249.790000,Amps,0.116650,PF,0.428000,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:17.282,Watts,12.482000,Volts,249.730000,Amps,0.116810,PF,0.427900,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:18.282,Watts,12.456000,Volts,249.780000,Amps,0.116380,PF,0.428500,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:19.282,Watts,12.394000,Volts,249.640000,Amps,0.116280,PF,0.427000,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:20.282,Watts,12.394000,Volts,249.620000,Amps,0.116190,PF,0.427300,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:21.282,Watts,12.445000,Volts,249.590000,Amps,0.116510,PF,0.427900,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:22.283,Watts,12.403000,Volts,249.580000,Amps,0.116220,PF,0.427600,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:23.283,Watts,12.433000,Volts,249.520000,Amps,0.116640,PF,0.427200,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:24.282,Watts,12.496000,Volts,249.490000,Amps,0.116790,PF,0.428900,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:25.282,Watts,12.399000,Volts,249.510000,Amps,0.115980,PF,0.428500,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:26.283,Watts,12.399000,Volts,249.540000,Amps,0.115930,PF,0.428600,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:27.282,Watts,12.944000,Volts,249.540000,Amps,0.120630,PF,0.430000,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:28.282,Watts,12.404000,Volts,249.580000,Amps,0.116100,PF,0.428100,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:29.282,Watts,12.418000,Volts,249.600000,Amps,0.116550,PF,0.426900,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:30.281,Watts,12.474000,Volts,249.620000,Amps,0.116850,PF,0.427700,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:31.283,Watts,12.418000,Volts,249.590000,Amps,0.116590,PF,0.426800,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:32.283,Watts,12.405000,Volts,249.690000,Amps,0.116170,PF,0.427700,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:33.282,Watts,12.401000,Volts,249.770000,Amps,0.116360,PF,0.426700,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:34.281,Watts,12.433000,Volts,249.750000,Amps,0.116610,PF,0.426900,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:35.282,Watts,12.436000,Volts,249.750000,Amps,0.116150,PF,0.428700,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:36.283,Watts,12.474000,Volts,249.790000,Amps,0.116580,PF,0.428400,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:37.282,Watts,12.475000,Volts,249.760000,Amps,0.116840,PF,0.427500,Mark,2023-07-09_18-15-57_testing
Time,07-09-2023 18:22:38.283,Watts,12.522000,Volts,249.780000,Amps,0.117470,PF,0.426800,Mark,2023-07-09_18-15-57_testing
