Time,09-01-2023 15:17:10.450,Watts,120.200000,Volts,245.740000,Amps,0.602500,PF,0.811800,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:11.451,Watts,146.130000,Volts,245.700000,Amps,0.756000,PF,0.786700,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:12.450,Watts,164.730000,Volts,245.650000,Amps,0.775900,PF,0.864200,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:13.451,Watts,166.110000,Volts,245.690000,Amps,0.781800,PF,0.864800,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:14.449,Watts,164.900000,Volts,245.680000,Amps,0.775400,PF,0.865600,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:15.451,Watts,166.750000,Volts,245.620000,Amps,0.784900,PF,0.865000,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:16.451,Watts,164.370000,Volts,245.640000,Amps,0.775700,PF,0.862600,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:17.451,Watts,161.400000,Volts,245.660000,Amps,0.761400,PF,0.862800,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:18.450,Watts,161.170000,Volts,245.670000,Amps,0.763500,PF,0.859300,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:19.450,Watts,164.240000,Volts,245.640000,Amps,0.775500,PF,0.862200,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:20.451,Watts,173.330000,Volts,245.600000,Amps,0.810000,PF,0.871300,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:21.450,Watts,175.400000,Volts,245.610000,Amps,0.820400,PF,0.870500,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:22.450,Watts,180.180000,Volts,245.630000,Amps,0.836400,PF,0.877000,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:23.451,Watts,177.980000,Volts,245.640000,Amps,0.827900,PF,0.875100,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:24.450,Watts,176.000000,Volts,245.610000,Amps,0.821300,PF,0.872500,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:25.451,Watts,157.430000,Volts,245.630000,Amps,0.746700,PF,0.858300,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:26.450,Watts,157.450000,Volts,245.610000,Amps,0.748000,PF,0.857000,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:27.451,Watts,157.520000,Volts,245.590000,Amps,0.747200,PF,0.858400,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:28.451,Watts,158.560000,Volts,245.620000,Amps,0.751700,PF,0.858900,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:29.451,Watts,158.500000,Volts,245.640000,Amps,0.751700,PF,0.858400,Mark,2023-09-01_15-07-29_testing
Time,09-01-2023 15:17:30.452,Watts,160.780000,Volts,245.650000,Amps,0.759500,PF,0.861800,Mark,2023-09-01_15-07-29_testing
