Time,07-15-2023 19:23:13.104,Watts,4.023000,Volts,246.720000,Amps,0.029797,PF,0.547300,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:14.121,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:15.115,Watts,5.538000,Volts,246.120000,Amps,0.039670,PF,0.567200,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:16.110,Watts,5.853000,Volts,246.160000,Amps,0.041850,PF,0.568100,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:17.134,Watts,5.636000,Volts,246.140000,Amps,0.040420,PF,0.566500,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:18.112,Watts,5.813000,Volts,246.100000,Amps,0.041630,PF,0.567400,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:19.102,Watts,5.503000,Volts,246.240000,Amps,0.039780,PF,0.561800,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:20.104,Watts,5.352000,Volts,246.270000,Amps,0.038560,PF,0.563600,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:21.104,Watts,5.051000,Volts,246.240000,Amps,0.036640,PF,0.559900,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:22.119,Watts,5.652000,Volts,247.020000,Amps,0.040700,PF,0.562300,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:23.107,Watts,5.225000,Volts,247.040000,Amps,0.037600,PF,0.562500,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:24.101,Watts,5.383000,Volts,246.960000,Amps,0.038620,PF,0.564300,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:25.111,Watts,5.423000,Volts,246.980000,Amps,0.039270,PF,0.559100,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:26.124,Watts,5.353000,Volts,247.010000,Amps,0.038480,PF,0.563200,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:27.108,Watts,5.056000,Volts,247.020000,Amps,0.036550,PF,0.560100,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:28.105,Watts,5.498000,Volts,247.030000,Amps,0.039620,PF,0.561800,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:29.109,Watts,5.058000,Volts,247.010000,Amps,0.036530,PF,0.560500,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:30.110,Watts,5.441000,Volts,247.050000,Amps,0.039170,PF,0.562300,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:31.115,Watts,5.253000,Volts,247.120000,Amps,0.038180,PF,0.556700,Mark,2023-07-15_20-22-44_ranging
Time,07-15-2023 19:23:32.119,Watts,5.352000,Volts,247.060000,Amps,0.038450,PF,0.563400,Mark,2023-07-15_20-22-44_ranging
