Time,09-04-2023 13:55:12.561,Watts,135.800000,Volts,246.120000,Amps,0.655900,PF,0.840900,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:13.562,Watts,188.000000,Volts,246.060000,Amps,0.922300,PF,0.828300,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:14.563,Watts,201.800000,Volts,246.030000,Amps,0.922500,PF,0.889200,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:15.562,Watts,224.200000,Volts,246.020000,Amps,1.003600,PF,0.908100,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:16.561,Watts,225.400000,Volts,246.020000,Amps,1.010600,PF,0.906600,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:17.562,Watts,222.700000,Volts,245.990000,Amps,0.998600,PF,0.906700,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:18.562,Watts,220.000000,Volts,245.940000,Amps,0.987900,PF,0.905500,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:19.562,Watts,221.200000,Volts,245.980000,Amps,0.995100,PF,0.903800,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:20.562,Watts,222.500000,Volts,245.940000,Amps,0.997000,PF,0.907200,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:21.562,Watts,221.400000,Volts,245.990000,Amps,0.993900,PF,0.905400,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:22.563,Watts,221.600000,Volts,245.980000,Amps,0.995600,PF,0.904700,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:23.562,Watts,222.200000,Volts,245.990000,Amps,0.995800,PF,0.907300,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:24.561,Watts,223.100000,Volts,245.910000,Amps,1.001200,PF,0.906200,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:25.562,Watts,223.700000,Volts,245.950000,Amps,1.002500,PF,0.907400,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:26.562,Watts,221.700000,Volts,245.940000,Amps,0.995000,PF,0.906100,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:27.562,Watts,223.700000,Volts,245.850000,Amps,1.004100,PF,0.906400,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:28.562,Watts,223.700000,Volts,245.910000,Amps,1.001400,PF,0.908200,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:29.562,Watts,224.900000,Volts,245.880000,Amps,1.009400,PF,0.906300,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:30.561,Watts,223.100000,Volts,245.850000,Amps,1.001200,PF,0.906300,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:31.561,Watts,385.500000,Volts,245.550000,Amps,1.712800,PF,0.916800,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:32.562,Watts,473.600000,Volts,245.380000,Amps,2.004000,PF,0.963100,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:33.562,Watts,477.100000,Volts,245.360000,Amps,2.016900,PF,0.964100,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:34.562,Watts,479.400000,Volts,245.330000,Amps,2.026300,PF,0.964300,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:35.562,Watts,479.200000,Volts,245.370000,Amps,2.026000,PF,0.963900,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:36.563,Watts,480.000000,Volts,245.300000,Amps,2.028800,PF,0.964400,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:37.562,Watts,478.100000,Volts,245.310000,Amps,2.021800,PF,0.964000,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:38.562,Watts,477.800000,Volts,245.280000,Amps,2.020300,PF,0.964200,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:39.561,Watts,477.300000,Volts,245.300000,Amps,2.018200,PF,0.964100,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:40.562,Watts,476.900000,Volts,245.320000,Amps,2.017300,PF,0.963800,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:41.561,Watts,480.200000,Volts,245.260000,Amps,2.029800,PF,0.964600,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:42.562,Watts,482.400000,Volts,245.300000,Amps,2.039600,PF,0.964300,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:43.562,Watts,482.500000,Volts,245.310000,Amps,2.039600,PF,0.964300,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:44.562,Watts,483.200000,Volts,245.290000,Amps,2.041700,PF,0.964900,Mark,2023-09-04_13-49-13_testing
Time,09-04-2023 13:55:45.563,Watts,482.800000,Volts,245.310000,Amps,2.041400,PF,0.964200,Mark,2023-09-04_13-49-13_testing
