Time,07-10-2023 04:02:51.732,Watts,9.416000,Volts,245.580000,Amps,0.094050,PF,0.407700,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:02:52.733,Watts,11.864000,Volts,245.590000,Amps,0.116310,PF,0.415300,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:02:53.734,Watts,13.626000,Volts,245.550000,Amps,0.129530,PF,0.428400,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:02:54.733,Watts,13.769000,Volts,245.540000,Amps,0.131150,PF,0.427600,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:02:55.733,Watts,13.449000,Volts,245.530000,Amps,0.128400,PF,0.426600,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:02:56.733,Watts,13.860000,Volts,245.490000,Amps,0.132010,PF,0.427700,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:02:57.733,Watts,13.357000,Volts,245.510000,Amps,0.127770,PF,0.425800,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:02:58.733,Watts,13.474000,Volts,245.490000,Amps,0.128690,PF,0.426500,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:02:59.733,Watts,13.807000,Volts,245.480000,Amps,0.131580,PF,0.427500,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:00.734,Watts,14.043000,Volts,245.460000,Amps,0.133730,PF,0.427800,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:01.733,Watts,13.046000,Volts,245.440000,Amps,0.124690,PF,0.426300,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:02.734,Watts,12.514000,Volts,245.460000,Amps,0.119820,PF,0.425500,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:03.733,Watts,12.539000,Volts,245.480000,Amps,0.120380,PF,0.424300,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:04.734,Watts,12.465000,Volts,245.500000,Amps,0.120130,PF,0.422700,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:05.733,Watts,12.585000,Volts,245.470000,Amps,0.121490,PF,0.422000,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:06.733,Watts,12.511000,Volts,245.490000,Amps,0.120960,PF,0.421300,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:07.734,Watts,12.560000,Volts,245.470000,Amps,0.121460,PF,0.421200,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:08.733,Watts,12.518000,Volts,245.480000,Amps,0.120970,PF,0.421600,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:09.732,Watts,12.481000,Volts,245.570000,Amps,0.120510,PF,0.421700,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:10.733,Watts,12.595000,Volts,245.610000,Amps,0.121700,PF,0.421400,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:11.733,Watts,12.515000,Volts,245.610000,Amps,0.120860,PF,0.421600,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:12.733,Watts,12.517000,Volts,245.600000,Amps,0.120800,PF,0.421900,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:13.733,Watts,12.576000,Volts,245.570000,Amps,0.121410,PF,0.421800,Mark,2023-07-10_03-56-53_testing
Time,07-10-2023 04:03:14.733,Watts,12.524000,Volts,245.580000,Amps,0.120970,PF,0.421600,Mark,2023-07-10_03-56-53_testing
