Time,08-07-2023 17:18:14.595,Watts,14.610000,Volts,245.640000,Amps,0.135490,PF,0.439000,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:15.608,Watts,16.580000,Volts,245.690000,Amps,0.151690,PF,0.444900,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:16.601,Watts,17.870000,Volts,245.670000,Amps,0.162440,PF,0.447900,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:17.622,Watts,20.740000,Volts,245.590000,Amps,0.183910,PF,0.459100,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:18.625,Watts,21.540000,Volts,245.560000,Amps,0.189660,PF,0.462600,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:19.598,Watts,21.460000,Volts,245.600000,Amps,0.188860,PF,0.462600,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:20.611,Watts,21.190000,Volts,245.580000,Amps,0.186420,PF,0.462800,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:21.605,Watts,21.270000,Volts,245.660000,Amps,0.187310,PF,0.462200,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:22.619,Watts,21.490000,Volts,245.620000,Amps,0.190790,PF,0.458700,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:23.620,Watts,21.690000,Volts,245.610000,Amps,0.190990,PF,0.462400,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:24.601,Watts,21.280000,Volts,245.550000,Amps,0.187360,PF,0.462600,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:25.604,Watts,21.270000,Volts,245.040000,Amps,0.187300,PF,0.463500,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:26.616,Watts,20.960000,Volts,244.990000,Amps,0.185390,PF,0.461500,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:27.626,Watts,21.650000,Volts,245.070000,Amps,0.190860,PF,0.462800,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:28.628,Watts,21.590000,Volts,244.990000,Amps,0.190070,PF,0.463700,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:29.609,Watts,21.600000,Volts,245.060000,Amps,0.189810,PF,0.464400,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:30.600,Watts,21.720000,Volts,245.090000,Amps,0.190240,PF,0.465700,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:31.632,Watts,21.630000,Volts,245.110000,Amps,0.188820,PF,0.467400,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:32.622,Watts,20.570000,Volts,245.170000,Amps,0.181330,PF,0.462600,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:33.612,Watts,20.920000,Volts,245.310000,Amps,0.184210,PF,0.463000,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:34.614,Watts,21.450000,Volts,245.260000,Amps,0.188590,PF,0.463800,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:35.627,Watts,21.380000,Volts,245.170000,Amps,0.188560,PF,0.462500,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:36.600,Watts,21.250000,Volts,245.150000,Amps,0.187350,PF,0.462600,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:37.623,Watts,21.240000,Volts,245.140000,Amps,0.187120,PF,0.463100,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:38.617,Watts,21.270000,Volts,245.170000,Amps,0.187160,PF,0.463600,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:39.617,Watts,20.960000,Volts,245.170000,Amps,0.184430,PF,0.463600,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:40.618,Watts,21.440000,Volts,245.190000,Amps,0.188360,PF,0.464200,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:41.602,Watts,20.870000,Volts,245.210000,Amps,0.183900,PF,0.462900,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:42.606,Watts,21.150000,Volts,245.160000,Amps,0.185570,PF,0.464900,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:43.609,Watts,20.930000,Volts,245.100000,Amps,0.184190,PF,0.463600,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:44.630,Watts,21.150000,Volts,245.130000,Amps,0.185930,PF,0.464100,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:45.623,Watts,21.260000,Volts,245.220000,Amps,0.186250,PF,0.465500,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:46.594,Watts,21.170000,Volts,245.210000,Amps,0.185660,PF,0.465000,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:47.615,Watts,21.080000,Volts,245.260000,Amps,0.184660,PF,0.465300,Mark,2023-08-07_18-12-20_testing
Time,08-07-2023 17:18:48.607,Watts,20.910000,Volts,245.300000,Amps,0.183480,PF,0.464500,Mark,2023-08-07_18-12-20_testing
