Time,07-09-2023 12:44:35.460,Watts,9.571000,Volts,245.290000,Amps,0.095180,PF,0.409900,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:36.461,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:37.460,Watts,13.690000,Volts,245.390000,Amps,0.132260,PF,0.421900,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:38.461,Watts,13.760000,Volts,245.390000,Amps,0.132870,PF,0.422100,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:39.461,Watts,-1.000000,Volts,-1.000000,Amps,-1.000000,PF,-1.000000,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:40.461,Watts,13.685000,Volts,245.400000,Amps,0.128450,PF,0.434100,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:41.461,Watts,12.721000,Volts,245.390000,Amps,0.120300,PF,0.430900,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:42.461,Watts,12.330000,Volts,245.410000,Amps,0.117090,PF,0.429100,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:43.461,Watts,12.293000,Volts,245.270000,Amps,0.117190,PF,0.427700,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:44.461,Watts,12.237000,Volts,245.220000,Amps,0.116540,PF,0.428200,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:45.461,Watts,12.328000,Volts,245.050000,Amps,0.117260,PF,0.429000,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:46.461,Watts,12.236000,Volts,244.990000,Amps,0.116790,PF,0.427600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:47.461,Watts,12.278000,Volts,245.010000,Amps,0.117050,PF,0.428100,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:48.462,Watts,12.367000,Volts,244.920000,Amps,0.117700,PF,0.429000,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:49.461,Watts,12.276000,Volts,245.080000,Amps,0.117370,PF,0.426800,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:50.461,Watts,12.252000,Volts,245.030000,Amps,0.116800,PF,0.428100,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:51.461,Watts,12.301000,Volts,244.870000,Amps,0.117310,PF,0.428200,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:52.461,Watts,12.252000,Volts,244.990000,Amps,0.117250,PF,0.426600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:53.461,Watts,12.335000,Volts,245.050000,Amps,0.117840,PF,0.427200,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:54.461,Watts,12.304000,Volts,245.000000,Amps,0.117750,PF,0.426500,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:55.461,Watts,12.327000,Volts,245.000000,Amps,0.117960,PF,0.426600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:56.461,Watts,12.238000,Volts,244.890000,Amps,0.116900,PF,0.427500,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:57.461,Watts,12.250000,Volts,245.000000,Amps,0.116980,PF,0.427400,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:58.461,Watts,12.247000,Volts,244.900000,Amps,0.117210,PF,0.426700,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:44:59.462,Watts,12.349000,Volts,244.910000,Amps,0.118110,PF,0.426900,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:00.461,Watts,12.255000,Volts,244.270000,Amps,0.117740,PF,0.426100,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:01.461,Watts,12.440000,Volts,244.630000,Amps,0.118830,PF,0.428000,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:02.461,Watts,12.284000,Volts,244.880000,Amps,0.117550,PF,0.426700,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:03.461,Watts,12.364000,Volts,244.790000,Amps,0.118310,PF,0.426900,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:04.460,Watts,12.291000,Volts,244.750000,Amps,0.117810,PF,0.426300,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:05.460,Watts,12.295000,Volts,244.840000,Amps,0.117610,PF,0.427000,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:06.461,Watts,12.268000,Volts,245.250000,Amps,0.117300,PF,0.426500,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:07.461,Watts,12.425000,Volts,245.250000,Amps,0.118500,PF,0.427600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:08.461,Watts,12.304000,Volts,245.260000,Amps,0.117340,PF,0.427600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:09.461,Watts,12.401000,Volts,245.320000,Amps,0.118040,PF,0.428300,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:10.461,Watts,12.270000,Volts,245.310000,Amps,0.116810,PF,0.428200,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:11.461,Watts,12.340000,Volts,245.250000,Amps,0.117390,PF,0.428600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:12.461,Watts,12.238000,Volts,245.270000,Amps,0.116490,PF,0.428300,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:13.462,Watts,12.296000,Volts,245.350000,Amps,0.117050,PF,0.428200,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:14.461,Watts,12.313000,Volts,245.260000,Amps,0.117200,PF,0.428400,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:15.461,Watts,12.277000,Volts,245.260000,Amps,0.117350,PF,0.426600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:16.461,Watts,12.258000,Volts,245.270000,Amps,0.116930,PF,0.427400,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:17.460,Watts,12.284000,Volts,245.280000,Amps,0.117000,PF,0.428000,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:18.460,Watts,12.284000,Volts,245.220000,Amps,0.117140,PF,0.427700,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:19.460,Watts,12.246000,Volts,245.220000,Amps,0.116640,PF,0.428200,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:20.460,Watts,12.346000,Volts,245.160000,Amps,0.117500,PF,0.428600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:21.461,Watts,12.338000,Volts,245.160000,Amps,0.117580,PF,0.428000,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:22.461,Watts,12.244000,Volts,245.110000,Amps,0.117040,PF,0.426800,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:23.461,Watts,12.349000,Volts,245.150000,Amps,0.117270,PF,0.429600,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:24.461,Watts,12.246000,Volts,245.170000,Amps,0.116780,PF,0.427700,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:25.461,Watts,12.350000,Volts,245.160000,Amps,0.118010,PF,0.426900,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:26.461,Watts,12.288000,Volts,245.170000,Amps,0.116960,PF,0.428500,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:27.462,Watts,12.309000,Volts,245.260000,Amps,0.117040,PF,0.428800,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:28.462,Watts,12.250000,Volts,245.220000,Amps,0.116950,PF,0.427200,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:29.461,Watts,12.358000,Volts,245.310000,Amps,0.117460,PF,0.428900,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:30.462,Watts,12.242000,Volts,245.280000,Amps,0.116920,PF,0.426900,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:31.461,Watts,12.251000,Volts,245.310000,Amps,0.117100,PF,0.426500,Mark,2023-07-09_12-44-07_ranging
Time,07-09-2023 12:45:32.461,Watts,12.269000,Volts,245.320000,Amps,0.117150,PF,0.426900,Mark,2023-07-09_12-44-07_ranging
