Time,09-02-2023 09:35:51.126,Watts,118.270000,Volts,246.490000,Amps,0.590000,PF,0.813200,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:35:52.126,Watts,148.450000,Volts,246.410000,Amps,0.760200,PF,0.792500,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:35:53.126,Watts,161.710000,Volts,246.290000,Amps,0.759500,PF,0.864500,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:35:54.126,Watts,159.120000,Volts,246.330000,Amps,0.750000,PF,0.861300,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:35:55.126,Watts,157.940000,Volts,246.400000,Amps,0.742800,PF,0.862900,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:35:56.127,Watts,155.540000,Volts,246.460000,Amps,0.734100,PF,0.859700,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:35:57.126,Watts,158.490000,Volts,246.480000,Amps,0.746700,PF,0.861100,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:35:58.126,Watts,177.170000,Volts,246.420000,Amps,0.820400,PF,0.876300,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:35:59.127,Watts,177.110000,Volts,246.370000,Amps,0.820900,PF,0.875700,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:00.127,Watts,173.090000,Volts,246.340000,Amps,0.804400,PF,0.873500,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:01.126,Watts,171.150000,Volts,246.320000,Amps,0.796500,PF,0.872400,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:02.127,Watts,162.760000,Volts,246.310000,Amps,0.764700,PF,0.864100,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:03.127,Watts,158.090000,Volts,246.330000,Amps,0.743600,PF,0.863100,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:04.127,Watts,158.590000,Volts,246.320000,Amps,0.746700,PF,0.862200,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:05.126,Watts,159.030000,Volts,246.310000,Amps,0.748200,PF,0.863000,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:06.127,Watts,173.290000,Volts,246.230000,Amps,0.812400,PF,0.866300,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:07.127,Watts,244.500000,Volts,246.040000,Amps,1.089200,PF,0.912300,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:08.126,Watts,187.660000,Volts,246.230000,Amps,0.879700,PF,0.866400,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:09.126,Watts,161.340000,Volts,246.220000,Amps,0.756700,PF,0.866000,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:10.127,Watts,158.910000,Volts,246.260000,Amps,0.746800,PF,0.864000,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:11.127,Watts,157.650000,Volts,246.160000,Amps,0.743400,PF,0.861500,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:12.128,Watts,170.460000,Volts,246.100000,Amps,0.795000,PF,0.871200,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:13.127,Watts,172.290000,Volts,246.090000,Amps,0.801900,PF,0.873100,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:14.126,Watts,170.680000,Volts,246.120000,Amps,0.797400,PF,0.869700,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:15.127,Watts,168.900000,Volts,246.130000,Amps,0.787200,PF,0.871700,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:16.128,Watts,160.900000,Volts,246.130000,Amps,0.757000,PF,0.863600,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:17.126,Watts,155.460000,Volts,246.120000,Amps,0.736200,PF,0.858000,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:18.126,Watts,156.370000,Volts,246.210000,Amps,0.735900,PF,0.863000,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:19.127,Watts,157.700000,Volts,246.160000,Amps,0.743300,PF,0.861900,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:20.126,Watts,181.830000,Volts,246.060000,Amps,0.850500,PF,0.868800,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:21.127,Watts,241.010000,Volts,245.910000,Amps,1.075100,PF,0.911600,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:22.126,Watts,182.280000,Volts,245.980000,Amps,0.853600,PF,0.868100,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:23.126,Watts,164.350000,Volts,245.870000,Amps,0.770500,PF,0.867500,Mark,2023-09-02_09-27-39_testing
Time,09-02-2023 09:36:24.127,Watts,160.000000,Volts,245.890000,Amps,0.752800,PF,0.864400,Mark,2023-09-02_09-27-39_testing
