Time,09-01-2023 22:02:36.213,Watts,118.800000,Volts,247.480000,Amps,0.590000,PF,0.813700,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:37.213,Watts,144.950000,Volts,247.440000,Amps,0.747700,PF,0.783500,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:38.214,Watts,155.050000,Volts,247.410000,Amps,0.732500,PF,0.855500,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:39.214,Watts,157.910000,Volts,247.430000,Amps,0.741000,PF,0.861300,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:40.213,Watts,159.580000,Volts,247.440000,Amps,0.747400,PF,0.862800,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:41.213,Watts,158.350000,Volts,247.450000,Amps,0.742600,PF,0.861700,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:42.214,Watts,157.570000,Volts,247.520000,Amps,0.739300,PF,0.861100,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:43.214,Watts,160.310000,Volts,247.490000,Amps,0.750700,PF,0.862800,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:44.214,Watts,173.480000,Volts,247.540000,Amps,0.803400,PF,0.872300,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:45.213,Watts,168.870000,Volts,247.650000,Amps,0.784600,PF,0.869000,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:46.214,Watts,166.980000,Volts,247.670000,Amps,0.777000,PF,0.867800,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:47.214,Watts,166.630000,Volts,247.670000,Amps,0.775600,PF,0.867500,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:48.214,Watts,164.180000,Volts,247.650000,Amps,0.765900,PF,0.865600,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:49.212,Watts,164.220000,Volts,247.630000,Amps,0.766100,PF,0.865700,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:50.214,Watts,165.180000,Volts,247.620000,Amps,0.770000,PF,0.866300,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:51.214,Watts,164.050000,Volts,247.600000,Amps,0.764900,PF,0.866200,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:52.214,Watts,162.790000,Volts,247.610000,Amps,0.760400,PF,0.864600,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:53.214,Watts,164.650000,Volts,247.570000,Amps,0.767900,PF,0.866100,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:54.214,Watts,161.320000,Volts,247.580000,Amps,0.754300,PF,0.863900,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:55.214,Watts,162.060000,Volts,247.540000,Amps,0.757500,PF,0.864200,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:56.213,Watts,162.610000,Volts,247.550000,Amps,0.759400,PF,0.865000,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:57.213,Watts,161.660000,Volts,247.480000,Amps,0.756000,PF,0.864100,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:58.214,Watts,163.100000,Volts,247.480000,Amps,0.762100,PF,0.864700,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:02:59.212,Watts,161.810000,Volts,247.490000,Amps,0.756100,PF,0.864700,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:03:00.214,Watts,161.850000,Volts,247.470000,Amps,0.757000,PF,0.863900,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:03:01.215,Watts,160.930000,Volts,247.420000,Amps,0.752900,PF,0.863800,Mark,2023-09-01_22-02-07_ranging
Time,09-01-2023 22:03:02.214,Watts,161.830000,Volts,247.410000,Amps,0.757200,PF,0.863800,Mark,2023-09-01_22-02-07_ranging
