Time,09-04-2023 05:58:08.612,Watts,135.800000,Volts,245.370000,Amps,0.658500,PF,0.840500,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:09.612,Watts,169.760000,Volts,245.320000,Amps,0.814200,PF,0.850000,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:10.612,Watts,172.560000,Volts,245.340000,Amps,0.802500,PF,0.876400,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:11.612,Watts,185.700000,Volts,245.310000,Amps,0.884400,PF,0.855900,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:12.612,Watts,174.390000,Volts,245.130000,Amps,0.810900,PF,0.877300,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:13.612,Watts,196.590000,Volts,245.230000,Amps,0.904200,PF,0.886600,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:14.611,Watts,227.930000,Volts,245.180000,Amps,1.024200,PF,0.907700,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:15.611,Watts,223.990000,Volts,245.260000,Amps,1.008200,PF,0.905800,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:16.611,Watts,520.130000,Volts,244.620000,Amps,2.294600,PF,0.926600,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:17.612,Watts,529.890000,Volts,244.170000,Amps,2.324200,PF,0.933700,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:18.612,Watts,599.610000,Volts,244.380000,Amps,2.521100,PF,0.973200,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:19.612,Watts,599.440000,Volts,244.500000,Amps,2.519100,PF,0.973200,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:20.611,Watts,600.270000,Volts,244.500000,Amps,2.522400,PF,0.973300,Mark,2023-09-04_05-57-40_ranging
Time,09-04-2023 05:58:21.612,Watts,598.710000,Volts,244.510000,Amps,2.516000,PF,0.973200,Mark,2023-09-04_05-57-40_ranging
